zipcode_id|muni_id|city_id|z_code
10741|523|196|42808
10742|523|196|42809
10743|523||42810
10744|523||42812
10745|523||42815
10746|523||42820
10747|523||42825
10748|523||42827
10749|523||42830
10750|523||42831
10751|523||42832
10752|523||42833
10753|524|197|43600
10754|524|197|43602
10755|524|197|43604
10756|524|197|43610
10757|524|197|43612
10758|524|197|43615
10759|524|197|43620
10760|524|197|43623
10761|524|197|43624
10762|524|197|43625
10763|524|197|43626
10764|524|197|43627
10765|524|197|43628
10766|524|197|43629
10767|524|197|43630
10768|524|197|43632
10769|524|197|43633
10770|524|197|43640
10771|524|197|43642
10772|524|197|43644
10773|524|197|43645
10774|524|197|43646
10775|524|197|43647
10776|524|197|43648
10777|524|197|43649
10778|524|197|43650
10779|524|197|43659
10780|524|197|43660
10781|524|197|43667
10782|524|197|43669
10783|524|197|43670
10784|524|197|43679
10785|524|197|43680
10786|524|197|43684
10787|524|197|43685
10788|524|197|43688
10789|524|197|43689
10790|524|197|43690
10791|524|197|43695
10792|524|197|43696
10793|524|197|43697
10794|524|197|43698
10795|524|197|43699
10796|524||43700
10797|524||43701
10798|524||43703
10799|524||43705
10800|524||43706
10801|524||43707
10802|524||43709
10803|524||43710
10804|525||43090
10805|525||43091
10806|525||43092
10807|525||43093
10808|525||43094
10809|525||43098
10810|525||43099
10811|526||43250
10812|526||43254
10813|526||43256
10814|526||43257
10815|526||43260
10816|526||43263
10817|526||43264
10818|526||43265
10819|526||43269
10820|527||43080
10821|527||43081
10822|527||43084
10823|527||43085
10824|527||43086
10825|527||43087
10826|527||43089
10827|528||43200
10828|528||43201
10829|528||43202
10830|528||43203
10831|528||43204
10832|528||43205
10833|528||43206
10834|528||43210
10835|528||43211
10836|528||43212
10837|528||43218
10838|528||43219
10839|528||43220
10840|528||43221
10841|528||43222
10842|529||42190
10843|529||42191
10844|529||42192
10845|530||43830
10846|530||43831
10847|530||43832
10848|530||43833
10849|530||43834
10850|530||43835
10851|530||43836
10852|530||43838
10853|530||43840
10854|530||43841
10855|530||43845
10856|530||43846
10857|530||43848
10858|530||43850
10859|530||43851
10860|530||43852
10861|530||43853
10862|530||43859
10863|531|198|42330
10864|531|198|42332
10865|531|198|42333
10866|531|198|42334
10867|531|198|42335
10868|531|198|42336
10869|531|198|42337
10870|531|198|42338
10871|531|198|42339
10872|531||42340
10873|531||42341
10874|531||42342
10875|531||42343
10876|531||42344
10877|531||42345
10878|531||42346
10879|531||42348
10880|531||42349
10881|531||42350
10882|531||42351
10883|531||42352
10884|531||42353
10885|531||42354
10886|531||42355
10887|531||42356
10888|531||42357
10889|531||42359
10890|532||45470
10891|532||45473
10892|532||45474
10893|532||45475
10894|532||45476
10895|532||45477
10896|532||45478
10897|532||45479
10898|533|199|45700
10899|533|199|45706
10900|533||45710
10901|533||45713
10902|533||45718
10903|533||45720
10904|533||45723
10905|534|200|46730
10906|534|200|46732
10907|534|200|46733
10908|534|200|46734
10909|534|200|46735
10910|534|200|46736
10911|534|200|46737
10912|534|200|46738
10913|534||46740
10914|534||46744
10915|534||46745
10916|534||46746
10917|534||46749
10918|534||46750
10919|534||46756
10920|534||46757
10921|534||46758
10922|535||49370
10923|535||49375
10924|535||49380
10925|535||49388
10926|536||45380
10927|536||45390
10928|536||45395
10929|536||45398
10930|536||45399
10931|537|201|46600
10932|537|201|46610
10933|537|201|46614
10934|537|201|46615
10935|537|201|46616
10936|537|201|46620
10937|537|201|46626
10938|537|201|46627
10939|537|201|46630
10940|537|201|46639
10941|537|201|46640
10942|537|201|46649
10943|537|201|46680
10944|537|201|46686
10945|537|201|46687
10946|537|201|46688
10947|537|201|46689
10948|537||46700
10949|537||46706
10950|537||46707
10951|537||46708
10952|537||46709
10953|537||46710
10954|537||46715
10955|537||46716
10956|537||46717
10957|537||46718
10958|537||46719
10959|537||46720
10960|537||46723
10961|537||46724
10962|537||46725
10963|537||46726
10964|537||46728
10965|537||46729
10966|538||46560
10967|538||46565
10968|538||46566
10969|538||46570
10970|538||46572
10971|538||46573
10972|538||46574
10973|538||46580
10974|539|202|47180
10975|539|202|47182
10976|539|202|47183
10977|539|202|47184
10978|539|202|47185
10979|539||47186
10980|539||47187
10981|539||47188
10982|539||47189
10983|539||47196
10984|539||47197
10985|540||45350
10986|540||45359
10987|540||45360
10988|540||45368
10989|541||45790
10990|541||45796
10991|541||45798
10992|541||45799
10993|542||48160
10994|542||48165
10995|542||48166
10996|542||48170
10997|542||48175
10998|542||48180
10999|542||48185
11000|542||48190
11001|542||48193
11002|542||48199
11003|543||48100
11004|543||48110
11005|543||48120
11006|543||48130
11007|543||48135
11008|543||48136
11009|543||48139
11010|543||48140
11011|543||48145
11012|543||48146
11013|544|203|47750
11014|544||47752
11015|544||47753
11016|544||47755
11017|544||47760
11018|544||47764
11019|544||47765
11020|544||47766
11021|544||47767
11022|544||47768
11023|544||47769
11024|544||47770
11025|544||47775
11026|544||47777
11027|544||47778
11028|544||47779
11029|545||49200
11030|545||49220
11031|545||49223
11032|545||49224
11033|545||49225
11034|545||49228
11035|545||49229
11036|546|204|48900
11037|546|204|48902
11038|546|204|48903
11039|546|204|48904
11040|546||48905
11041|546||48906
11042|546||48907
11043|546||48908
11044|546||48909
11045|546||48910
11046|546||48914
11047|546||48915
11048|546||48916
11049|546||48917
11050|546||48918
11051|546||48919
11052|546||48920
11053|546||48922
11054|546||48923
11055|546||48926
11056|546||48929
11057|547||47930
11058|547||47934
11059|547||47935
11060|547||47936
11061|547||47937
11062|547||47938
11063|547||47939
11064|547||47940
11065|547||47944
11066|547||47945
11067|547||47946
11068|547||47947
11069|547||47948
11070|547||47949
11071|548||48050
11072|548||48060
11073|548||48064
11074|548||48065
11075|548||48068
11076|548||48070
11077|548||48075
11078|548||48076
11079|548||48077
11080|548||48078
11081|548||48080
11082|548||48084
11083|548||48085
11084|548||48086
11085|548||48087
11086|548||48089
11087|548||48090
11088|548||48093
11089|548||48095
11090|548||48096
11091|548||48098
11092|549|205|47910
11093|549|205|47912
11094|549|205|47913
11095|549||47914
11096|549||47915
11097|549||47916
11098|549||47917
11099|549||47918
11100|549||47920
11101|549||47924
11102|549||47925
11103|549||47926
11104|549||47927
11105|550||46130
11106|550||46140
11107|550||46145
11108|551||48400
11109|551||48408
11110|551||48410
11111|551||48414
11112|551||48415
11113|551||48417
11114|551||48419
11115|551||48420
11116|551||48423
11117|551||48427
11118|551||48440
11119|551||48445
11120|551||48447
11121|551||48449
11122|552|206|48930
11123|552|206|48938
11124|552|206|48939
11125|552||48940
11126|552||48943
11127|552||48946
11128|552||48947
11129|552||48948
11130|553|207|48970
11131|553|207|48972
11132|553|207|48974
11133|553||48976
11134|553||48980
11135|553||48981
11136|553||48983
11137|553||48985
11138|553||48987
11139|553||48990
11140|553||48995
11141|554|208|49000
11142|554|208|49010
11143|554|208|49011
11144|554|208|49012
11145|554|208|49013
11146|554|208|49014
11147|554|208|49015
11148|554|208|49019
11149|554|208|49020
11150|554|208|49023
11151|554|208|49024
11152|554|208|49026
11153|554|208|49027
11154|554|208|49028
11155|554|208|49029
11156|554|208|49031
11157|554|208|49032
11158|554|208|49033
11159|554|208|49035
11160|554|208|49040
11161|554|208|49050
11162|554|208|49051
11163|554|208|49052
11164|554|208|49053
11165|554|208|49055
11166|554|208|49056
11167|554|208|49057
11168|554|208|49059
11169|554|208|49060
11170|554|208|49063
11171|554|208|49064
11172|554|208|49065
11173|554|208|49066
11174|554|208|49070
11175|554|208|49076
11176|554|208|49077
11177|554|208|49078
11178|554|208|49079
11179|554|208|49080
11180|554|208|49086
11181|554|208|49087
11182|554|208|49088
11183|554|208|49089
11184|554|208|49090
11185|554|208|49092
11186|554|208|49093
11187|554|208|49094
11188|554|208|49095
11189|554|208|49096
11190|554|208|49097
11191|554|208|49098
11192|554|208|49099
11193|554||49100
11194|554||49109
11195|555|209|48500
11196|555|209|48502
11197|555|209|48503
11198|555|209|48504
11199|555||48506
11200|555||48507
11201|555||48508
11202|555||48509
11203|555||48510
11204|555||48512
11205|555||48520
11206|555||48525
11207|555||48526
11208|555||48530
11209|555||48532
11210|556|210|46200
11211|556|210|46202
11212|556|210|46203
11213|556|210|46204
11214|556|210|46205
11215|556|210|46206
11216|556|210|46207
11217|556|210|46208
11218|556||46210
11219|556||46220
11220|556||46225
11221|556||46227
11222|556||46230
11223|556||46234
11224|556||46235
11225|556||46236
11226|556||46237
11227|556||46238
11228|556||46239
11229|557||49170
11230|557||49176
11231|557||49177
11232|557||49178
11233|558||48950
11234|558||48953
11235|558||48954
11236|558||48955
11237|558||48959
11238|558||48960
11239|558||48962
11240|558||48963
11241|558||48964
11242|558||48965
11243|558||48966
11244|558||48967
11245|559||48150
11246|559||48153
11247|559||48155
11248|559||48159
11249|560||45480
11250|560||45482
11251|560||45483
11252|560||45484
11253|560||45485
11254|560||45486
11255|560||45488
11256|560||45490
11257|560||45492
11258|560||45493
11259|560||45494
11260|560||45495
11261|560||45496
11262|561|211|45920
11263|561|211|45922
11264|561|212|45900
11265|561|212|45902
11266|561|212|45906
11267|561|212|45907
11268|561|212|45908
11269|561||45915
11270|561||45930
11271|561||45935
11272|561||45940
11273|562||46300
11274|562||46305
11275|562||46310
11276|562||46330
11277|563||48640
11278|563||48650
11279|563||48654
11280|563||48655
11281|564||47980
11282|564||47983
11283|564||47984
11284|564||47986
11285|564||47987
11286|564||47988
11287|564||47989
11288|564||47990
11289|564||47993
11290|564||47994
11291|564||47995
11292|564||47996
11293|564||47997
11294|564||47998
11295|565||48670
11296|565||48679
11297|565||48680
11298|565||48685
11299|565||48686
11300|566||47270
11301|566||47275
11302|566||47280
11303|566||47281
11304|566||47282
11305|566||47283
11306|566||47285
11307|566||47288
11308|566||47290
11309|566||47293
11310|566||47294
11311|566||47295
11312|566||47296
11313|566||47298
11314|567|213|46500
11315|567|213|46502
11316|567|213|46503
11317|567|213|46506
11318|567|213|46507
11319|567|213|46509
11320|567||46520
11321|567||46525
11322|567||46530
11323|567||46532
11324|567||46535
11325|568|214|48740
11326|568|214|48742
11327|568|214|48743
11328|568|214|48744
11329|568||48745
11330|568||48747
11331|568||48748
11332|568||48749
11333|568||48750
11334|568||48753
11335|569||46800
11336|569||46810
11337|569||46815
11338|569||46820
11339|569||46826
11340|569||46827
11341|569||46829
11342|569||46830
11343|569||46840
11344|569||46845
11345|569||46846
11346|570|215|44008
11347|570|215|44009
11348|570|215|44100
11349|570|215|44110
11350|570|215|44130
11351|570|215|44140
11352|570|215|44150
11353|570|215|44158
11354|570|215|44159
11355|570|215|44160
11356|570|215|44170
11357|570|215|44180
11358|570|215|44190
11359|570|215|44200
11360|570|215|44210
11361|570|215|44214
11362|570|215|44215
11363|570|215|44216
11364|570|215|44217
11365|570|215|44218
11366|570|215|44219
11367|570|215|44220
11368|570|215|44226
11369|570|215|44227
11370|570|215|44228
11371|570|215|44229
11372|570|215|44230
11373|570|215|44240
11374|570|215|44246
11375|570|215|44247
11376|570|215|44248
11377|570|215|44249
11378|570|215|44250
11379|570|215|44257
11380|570|215|44258
11381|570|215|44259
11382|570|215|44260
11383|570|215|44265
11384|570|215|44266
11385|570|215|44267
11386|570|215|44268
11387|570|215|44269
11388|570|215|44270
11389|570|215|44280
11390|570|215|44290
11391|570|215|44298
11392|570|215|44299
11393|570|215|44300
11394|570|215|44306
11395|570|215|44307
11396|570|215|44309
11397|570|215|44320
11398|570|215|44329
11399|570|215|44330
11400|570|215|44339
11401|570|215|44340
11402|570|215|44348
11403|570|215|44349
11404|570|215|44350
11405|570|215|44360
11406|570|215|44367
11407|570|215|44370
11408|570|215|44379
11409|570|215|44380
11410|570|215|44390
11411|570|215|44395
11412|570|215|44396
11413|570|215|44398
11414|570|215|44399
11415|570|215|44400
11416|570|215|44409
11417|570|215|44410
11418|570|215|44419
11419|570|215|44420
11420|570|215|44430
11421|570|215|44437
11422|570|215|44438
11423|570|215|44439
11424|570|215|44440
11425|570|215|44450
11426|570|215|44460
11427|570|215|44467
11428|570|215|44468
11429|570|215|44469
11430|570|215|44470
11431|570|215|44473
11432|570|215|44490
11433|570|215|44500
11434|570|215|44509
11435|570|215|44510
11436|570|215|44520
11437|570|215|44530
11438|570|215|44535
11439|570|215|44536
11440|570|215|44538
11441|570|215|44539
11442|570|215|44540
11443|570|215|44549
11444|570|215|44550
11445|570|215|44559
11446|570|215|44560
11447|570|215|44580
11448|570|215|44600
11449|570|215|44610
11450|570|215|44619
11451|570|215|44620
11452|570|215|44630
11453|570|215|44635
11454|570|215|44638
11455|570|215|44639
11456|570|215|44647
11457|570|215|44648
11458|570|215|44650
11459|570|215|44656
11460|570|215|44657
11461|570|215|44658
11462|570|215|44659
11463|570|215|44660
11464|570|215|44665
11465|570|215|44667
11466|570|215|44668
11467|570|215|44670
11468|570|215|44678
11469|570|215|44679
11470|570|215|44680
11471|570|215|44689
11472|570|215|44690
11473|570|215|44700
11474|570|215|44705
11475|570|215|44710
11476|570|215|44715
11477|570|215|44716
11478|570|215|44717
11479|570|215|44718
11480|570|215|44719
11481|570|215|44720
11482|570|215|44723
11483|570|215|44724
11484|570|215|44725
11485|570|215|44726
11486|570|215|44727
11487|570|215|44729
11488|570|215|44730
11489|570|215|44735
11490|570|215|44737
11491|570|215|44739
11492|570|215|44740
11493|570|215|44748
11494|570|215|44749
11495|570|215|44750
11496|570|215|44755
11497|570|215|44756
11498|570|215|44757
11499|570|215|44760
11500|570|215|44765
11501|570|215|44766
11502|570|215|44767
11503|570|215|44768
11504|570|215|44769
11505|570|215|44770
11506|570|215|44780
11507|570|215|44790
11508|570|215|44799
11509|570|215|44800
11510|570|215|44808
11511|570|215|44809
11512|570|215|44810
11513|570|215|44814
11514|570|215|44815
11515|570|215|44817
11516|570|215|44818
11517|570|215|44819
11518|570|215|44820
11519|570|215|44824
11520|570|215|44825
11521|570|215|44827
11522|570|215|44828
11523|570|215|44829
11524|570|215|44840
11525|570|215|44849
11526|570|215|44860
11527|570|215|44869
11528|570|215|44870
11529|570|215|44878
11530|570|215|44879
11531|570|215|44890
11532|570|215|44895
11533|570|215|44896
11534|570|215|44897
11535|570|215|44898
11536|570|215|44899
11537|570|215|44900
11538|570|215|44906
11539|570|215|44907
11540|570|215|44908
11541|570|215|44910
11542|570|215|44918
11543|570|215|44919
11544|570|215|44920
11545|570|215|44929
11546|570|215|44930
11547|570|215|44940
11548|570|215|44948
11549|570|215|44949
11550|570|215|44950
11551|570|215|44955
11552|570|215|44956
11553|570|215|44959
11554|570|215|44960
11555|570|215|44965
11556|570|215|44966
11557|570|215|44967
11558|570|215|44968
11559|570|215|44969
11560|570|215|44970
11561|570|215|44977
11562|570|215|44978
11563|570|215|44979
11564|570|215|44980
11565|570|215|44983
11566|570|215|44984
11567|570|215|44985
11568|570|215|44986
11569|570|215|44987
11570|570|215|44989
11571|570|215|44990
11572|571||46440
11573|571||46445
11574|571||46446
11575|571||46448
11576|571||46450
11577|571||46454
11578|571||46455
11579|571||46457
11580|571||46460
11581|572||46260
11582|572||46270
11583|572||46280
11584|572||46281
11585|572||46282
11586|572||46288
11587|572||46290
11588|572||46299
11589|573|216|46000
11590|573|216|46002
11591|573|216|46004
11592|573|216|46005
11593|573|216|46007
11594|573||46010
11595|573||46015
11596|573||46016
11597|573||46017
11598|573||46018
11599|573||46020
11600|573||46025
11601|573||46029
11602|573||46030
11603|574||48850
11604|574||48852
11605|574||48854
11606|574||48860
11607|574||48862
11608|574||48865
11609|574||48868
11610|574||48869
11611|574||48870
11612|574||48872
11613|574||48876
11614|574||48878
11615|574||48880
11616|574||48889
11617|574||48890
11618|574||48892
11619|574||48893
11620|574||48894
11621|574||48895
11622|574||48896
11623|574||48898
11624|575||45850
11625|575||45857
11626|575||45860
11627|575||45870
11628|575||45876
11629|575||45877
11630|576||45260
11631|576||45265
11632|576||45270
11633|576||45275
11634|576||45276
11635|576||45277
11636|576||45279
11637|576||45280
11638|576||45281
11639|576||45286
11640|576||45287
11641|576||45290
11642|576||45298
11643|576||45299
11644|577|217|47120
